date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2023-07-26,MG,"[[10,0],[13,0],[10,0],[11,0],[10,0],[13,0],[5,0]]",Antananarivo,0.487,0.8181818181818181,0.5407,False,0.44
2023-07-26,MU,"[[274,0],[268,0],[255,0],[253,0],[312,0],[272,0],[175,0]]",Port Louis,0.796,0.5,0.6555,False,0.61
2023-07-26,UY,"[[1025,0],[901,0],[981,1],[1040,0],[1079,0],[1187,0],[1027,0]]",Montevideo,0.83,0.28409090909090906,0.677,False,0.71
2023-07-26,AR,"[[2946,0],[2893,0],[2900,2],[2889,4],[2995,0],[2634,4],[2941,2]]",Buenos Aires,0.849,0.6818181818181819,0.6313,False,0.55
2023-07-26,CL,"[[2030,0],[2102,0],[2286,0],[1993,0],[1928,0],[2428,0],[2195,4]]",Santiago,0.86,0.3522727272727273,0.6731999999999999,False,0.66
2023-07-26,NZ,"[[7123,3],[7231,8],[7750,23],[7668,20],[7954,18],[7043,3],[6682,4]]",Wellington,0.939,0.11363636363636365,0.7972,False,0.83
2023-07-26,LS,"[[22,0],[14,0],[13,0],[14,0],[6,0],[5,0],[13,0]]",Maseru,0.521,0.6818181818181819,0.4892,False,0.5
2023-07-26,TF,"[[2,0],[0,0],[3,0],[2,0],[2,0],[2,0],[3,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-07-26,GS,"[[1,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Grytviken,0.63,0.5420454545454545,0.5586,False,0.5
2023-07-26,BT,"[[0,0],[0,0],[4,0],[4,0],[0,0],[0,0],[0,0]]",Thimphu,0.681,0.34090909090909094,0.3729,False,0.5
2023-07-26,MR,"[[0,0],[0,0],[10,0],[22,0],[58,0],[129,0],[36,0]]",Nouakchott,0.54,0.7954545454545454,0.742,False,0.37
2023-07-26,PN,"[[0,0],[0,0],[1,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-07-26,SJ,"[[0,0],[0,0],[0,0],[0,1],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-07-26,SO,"[[0,0],[0,0],[0,0],[3,0],[0,0],[0,0],[0,0]]",Mogadishu,0.38,0.9659090909090909,0.39399999999999996,False,0.5
2023-07-26,AQ,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[1,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,RU,"[[37936,2339],[38570,2646],[38502,2319],[39145,2715],[37961,2511],[37354,2822],[38466,3002]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2023-08-02,NO,"[[13144,6],[13891,2],[13780,4],[11127,2],[14189,5],[15172,3],[13895,12]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2023-08-02,FI,"[[3164,9],[3247,30],[2958,17],[2861,29],[2765,19],[3014,15],[2863,13]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2023-08-02,IS,"[[5488,1],[6498,0],[6510,0],[6821,0],[7342,1],[7182,0],[5619,0]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2023-08-02,GL,"[[65,0],[64,0],[62,0],[49,0],[75,0],[41,0],[26,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,SE,"[[15568,2],[15603,4],[15565,0],[14177,11],[16045,0],[15760,0],[15182,0]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2023-08-02,AX,"[[870,0],[791,1],[819,0],[756,2],[802,0],[880,0],[748,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,LV,"[[2525,0],[2614,0],[2650,14],[2464,21],[2760,0],[2771,20],[2642,25]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2023-08-02,EE,"[[2123,21],[2206,62],[2369,48],[2097,52],[2223,43],[2270,74],[2104,68]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2023-08-02,FO,"[[1980,0],[2740,0],[2841,0],[2826,0],[3591,0],[3529,0],[1431,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,GB,"[[63768,2],[68707,35],[69341,48],[63863,12],[65151,46],[65088,39],[61983,15]]",,0.94,0.2272727272727273,0.7751,False,0.79
2023-08-02,DK,"[[9112,1],[9231,9],[9274,0],[8524,10],[9839,0],[9633,0],[9167,1]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2023-08-02,US,"[[1197431,741],[1219874,753],[1238017,666],[1150111,473],[1156812,408],[1148487,610],[1179805,563]]",,0.63,0.5420454545454545,0.5586,False,0.71
2023-08-02,CA,"[[125277,24],[123293,22],[123303,22],[116507,31],[115548,31],[117388,11],[117414,14]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2023-08-02,KZ,"[[10270,13],[11317,52],[10431,36],[10427,28],[10616,46],[10444,22],[10287,46]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2023-08-02,UA,"[[79,9],[68,4],[41,3],[91,5],[56,5],[38,0],[65,6]]",Kyiv,0.734,0.75,0.65,True,0.5
2023-08-02,BY,"[[629,37],[579,16],[625,33],[668,39],[603,33],[559,38],[475,33]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2023-08-02,IE,"[[18762,0],[17693,0],[17079,0],[17799,2],[18307,2],[19231,1],[19257,1]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2023-08-02,FR,"[[128713,33],[132343,33],[136663,22],[139777,13],[134291,24],[134223,10],[129666,8]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2023-08-02,ES,"[[91149,5],[93317,6],[91822,13],[99252,5],[93851,2],[91454,6],[88102,2]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2023-08-02,JE,"[[290,0],[333,0],[278,0],[282,0],[268,0],[299,0],[259,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,GG,"[[780,0],[1031,0],[790,1],[859,0],[784,2],[834,0],[737,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,PT,"[[22395,1],[22467,1],[21505,1],[22336,1],[20823,5],[20738,3],[20472,1]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2023-08-02,BE,"[[12871,1],[12892,3],[13039,3],[12608,0],[12340,0],[12733,0],[12419,0]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2023-08-02,IM,"[[1024,0],[736,0],[706,0],[634,0],[608,0],[680,0],[797,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,NL,"[[16344,1],[16604,12],[16859,1],[15895,14],[16853,8],[16972,8],[16693,5]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2023-08-02,PM,"[[1334,0],[1249,0],[1220,0],[1376,0],[1071,0],[738,0],[717,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,SK,"[[4962,4],[4810,2],[5377,5],[5207,3],[5776,8],[5402,4],[5076,1]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2023-08-02,CZ,"[[12325,5],[12136,7],[13092,4],[11951,7],[13297,4],[12841,2],[12598,5]]",,0.63,0.5420454545454545,0.8014,False,0.5
2023-08-02,HU,"[[18812,6],[19242,4],[20875,8],[19390,17],[20435,12],[19498,5],[19286,8]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2023-08-02,AT,"[[21835,6],[22171,4],[21870,4],[21960,2],[22402,5],[21474,2],[21887,5]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2023-08-02,PL,"[[21485,17],[21015,14],[21770,14],[21998,24],[22935,47],[22553,7],[21563,22]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2023-08-02,RO,"[[25710,542],[25335,436],[26372,512],[25951,532],[27775,687],[26189,305],[25667,293]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2023-08-02,SI,"[[4020,1],[3774,0],[3626,0],[4020,0],[3970,0],[3906,1],[3986,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2023-08-02,IT,"[[76140,28],[75537,6],[80732,7],[90951,10],[83035,6],[78218,17],[71183,20]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2023-08-02,HR,"[[17265,4],[16706,2],[15301,1],[18849,0],[18230,5],[17005,4],[16197,2]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2023-08-02,RS,"[[13759,5],[13827,1],[14176,5],[14002,1],[15080,1],[13956,2],[14067,2]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2023-08-02,BA,"[[9138,0],[8595,0],[7947,0],[8635,0],[8731,0],[8485,0],[8687,0]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2023-08-02,DE,"[[84621,25],[86458,19],[88991,12],[84542,17],[85658,13],[86660,8],[85924,16]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2023-08-02,MD,"[[78,30],[64,20],[81,18],[72,12],[74,25],[62,10],[78,20]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2023-08-02,AL,"[[5186,5],[4881,0],[4894,1],[5883,2],[5662,2],[5090,1],[5008,0]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2023-08-02,ME,"[[3134,0],[3040,0],[2805,0],[3050,0],[3082,0],[2936,2],[2993,0]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2023-08-02,BG,"[[18248,933],[18031,899],[18664,818],[19068,674],[20170,826],[18435,744],[18073,693]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2023-08-02,GR,"[[43477,67],[41125,31],[42273,12],[48290,23],[45648,23],[42476,42],[42575,59]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2023-08-02,MK,"[[3157,2],[3095,2],[2993,0],[3234,0],[3262,0],[2990,0],[3109,2]]",,0.765,0.6704545454545454,0.7378,False,0.53
2023-08-02,TR,"[[43335,2758],[44472,3117],[43955,3120],[44951,3256],[45888,2744],[43287,4009],[42076,3666]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2023-08-02,LT,"[[2009,2],[2076,5],[2082,5],[2069,2],[2102,1],[2117,1],[2173,6]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2023-08-02,CH,"[[10372,5],[9903,1],[10257,2],[12151,1],[11554,1],[10464,2],[9997,5]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2023-08-02,LU,"[[1279,0],[1248,1],[1365,0],[1285,0],[1318,0],[1270,1],[1180,0]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2023-08-02,KG,"[[394,0],[369,0],[351,0],[409,3],[359,0],[406,0],[370,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2023-08-02,TJ,"[[349,1],[324,0],[296,0],[262,0],[299,0],[279,0],[285,1]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2023-08-02,PK,"[[885,40],[845,6],[1790,18],[1898,31],[2831,35],[4248,23],[3995,22]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2023-08-02,UZ,"[[59,0],[53,0],[43,0],[54,0],[44,0],[34,0],[45,0]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2023-08-02,AF,"[[2,0],[0,0],[0,0],[1,0],[0,0],[0,0],[0,0]]",Kabul,0.462,0.9318181818181819,0.1909,False,0.33
2023-08-02,CN,"[[82658,20],[84140,41],[84288,76],[81126,139],[80949,28],[81256,3],[70211,3]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2023-08-02,TM,"[[567,0],[412,0],[418,0],[306,0],[418,0],[496,0],[349,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2023-08-02,MN,"[[6,0],[5,0],[4,0],[3,0],[7,0],[9,0],[9,0]]",Ulaanbaatar,0.741,0.7159090909090908,0.5134000000000001,True,0.54
2023-08-02,MX,"[[28161,35],[27761,35],[28273,33],[28921,18],[25483,17],[26157,21],[24636,20]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2023-08-02,BM,"[[43,0],[58,0],[32,0],[24,0],[98,0],[183,0],[46,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,AM,"[[625,1],[397,0],[585,0],[495,2],[570,0],[526,2],[600,1]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2023-08-02,AZ,"[[5878,4],[5860,14],[5620,3],[5416,27],[5662,3],[5656,39],[5617,40]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2023-08-02,IR,"[[17539,17],[17068,6],[17411,25],[17147,19],[17865,12],[17629,12],[17362,16]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2023-08-02,GE,"[[2221,44],[2167,43],[2095,18],[2269,24],[2240,31],[2357,51],[2431,42]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2023-08-02,IQ,"[[5903,4],[6233,7],[6185,4],[6011,21],[8751,71],[12388,343],[12838,331]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2023-08-02,KW,"[[2344,5],[2451,0],[2333,7],[2443,8],[2379,11],[2324,12],[2261,2]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2023-08-02,SA,"[[17209,32],[18538,14],[17191,31],[18738,22],[17854,15],[17037,54],[17467,26]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2023-08-02,SY,"[[301,42],[294,57],[272,37],[271,53],[279,47],[270,41],[274,44]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,LB,"[[237,87],[239,95],[199,82],[161,78],[244,104],[158,111],[210,112]]",Beirut,0.723,0.8409090909090909,0.4191,False,0.45
2023-08-02,JO,"[[1740,111],[1889,89],[1734,105],[1912,138],[1684,135],[1654,127],[1652,138]]",Amman,0.736,0.5568181818181819,0.44299999999999995,False,0.54
2023-08-02,CY,"[[4726,1244],[4885,1296],[4698,1230],[3810,1461],[4914,1411],[4149,1575],[4615,1252]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2023-08-02,PS,"[[339,89],[388,136],[339,107],[265,81],[326,108],[339,110],[324,128]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,False,0.5
2023-08-02,IL,"[[1802,645],[1945,680],[1635,666],[1550,549],[1636,631],[1786,687],[1556,688]]",Jerusalem,0.915,0.44318181818181823,0.5323,False,0.5
2023-08-02,EG,"[[11760,515],[13599,513],[12936,588],[12680,565],[11889,616],[10041,622],[11205,580]]",Cairo,0.728,0.7386363636363636,0.251,False,0.35
2023-08-02,JP,"[[66209,5],[74533,5],[73975,0],[67675,5],[71344,0],[76717,2],[73852,13]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2023-08-02,KR,"[[11644,1],[11915,3],[12049,1],[12984,4],[12812,3],[13061,2],[14180,6]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2023-08-02,KP,"[[512,0],[569,0],[538,0],[482,0],[455,0],[446,0],[418,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2023-08-02,EH,"[[295,0],[236,0],[263,0],[271,0],[285,0],[248,0],[225,1]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,DZ,"[[4489,0],[4102,7],[3997,3],[3362,0],[3643,5],[3730,1],[3756,0]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2023-08-02,MA,"[[6383,0],[6966,0],[6287,2],[6579,0],[5966,0],[7395,0],[6393,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2023-08-02,TN,"[[2358,0],[2351,0],[2631,0],[2616,0],[2430,0],[2463,2],[2348,0]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2023-08-02,LY,"[[716,0],[801,1],[730,0],[660,0],[857,0],[879,0],[598,0]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2023-08-02,MT,"[[873,0],[992,1],[985,0],[934,0],[844,0],[876,0],[786,0]]",Valletta,0.915,0.5,0.6096,False,0.68
2023-08-02,GI,"[[86,0],[95,0],[92,0],[86,0],[75,0],[92,0],[83,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,AD,"[[264,1],[214,0],[197,0],[260,0],[224,0],[231,0],[249,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2023-08-02,IN,"[[61257,109],[63379,34],[63901,67],[63093,73],[63109,92],[64215,76],[63367,54]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2023-08-02,BD,"[[3447,1],[3322,0],[3644,0],[3818,0],[3771,0],[3514,0],[3546,0]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2023-08-02,NP,"[[41,0],[57,0],[54,0],[56,0],[66,0],[75,0],[78,0]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2023-08-02,MM,"[[1497,0],[1574,0],[1501,0],[1419,0],[1451,2],[1403,0],[1682,0]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2023-08-02,HK,"[[3034,0],[3265,2],[3288,0],[3130,0],[2913,0],[3034,4],[3005,8]]",,0.956,0.25,0.43060000000000004,False,0.73
2023-08-02,MO,"[[713,1],[782,0],[767,0],[695,0],[652,0],[673,0],[725,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,PH,"[[14230,1],[14665,1],[13814,1],[14157,1],[13278,1],[13303,4],[14296,3]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2023-08-02,TW,"[[13178,1],[8991,0],[11719,2],[15837,0],[16700,0],[16730,0],[15374,2]]",,0.63,0.34090909090909094,0.7613,False,0.5
2023-08-02,VN,"[[13317,1],[12738,2],[12641,0],[12755,0],[13446,0],[12903,0],[12731,0]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2023-08-02,LA,"[[659,0],[533,0],[556,0],[415,0],[436,0],[469,0],[486,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,TH,"[[12942,3],[13177,3],[13196,0],[12449,2],[12722,2],[12164,2],[12922,1]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2023-08-02,OM,"[[9482,5],[9179,3],[8962,0],[8985,3],[9107,1],[9279,2],[9693,6]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2023-08-02,AE,"[[12318,17],[11839,3],[11502,13],[11738,7],[11687,6],[11793,10],[11746,157]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2023-08-02,CU,"[[5135,1],[5146,0],[5235,0],[5632,0],[5219,0],[5203,0],[4714,1]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2023-08-02,BS,"[[18382,0],[18997,0],[18360,1],[20626,3],[19085,5],[19801,0],[17341,1]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2023-08-02,BZ,"[[351,0],[323,0],[206,0],[213,0],[199,0],[173,0],[199,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2023-08-02,HN,"[[1746,0],[1744,1],[1553,0],[1588,0],[1680,0],[1333,0],[1481,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2023-08-02,GT,"[[873,1],[877,2],[758,0],[692,0],[722,0],[668,0],[679,0]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2023-08-02,SV,"[[679,0],[696,0],[622,0],[625,0],[608,0],[568,1],[615,0]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2023-08-02,NI,"[[2496,1],[2444,4],[2448,0],[2505,0],[2494,0],[2172,0],[2310,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2023-08-02,KY,"[[1228,0],[1340,0],[1227,0],[1679,0],[1418,0],[1294,0],[1055,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,JM,"[[107,0],[85,0],[68,0],[86,0],[70,0],[70,0],[64,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2023-08-02,TC,"[[4099,0],[3722,0],[3720,0],[4502,0],[3951,0],[3936,0],[3192,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,DO,"[[4829,0],[4780,0],[4993,0],[5738,0],[5297,1],[5022,0],[5007,0]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2023-08-02,HT,"[[672,0],[577,0],[681,0],[767,0],[649,0],[628,0],[622,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2023-08-02,PR,"[[3887,0],[3882,0],[3979,0],[4470,0],[4025,0],[3871,0],[3515,0]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,VI,"[[524,0],[556,0],[716,0],[683,0],[620,0],[589,0],[480,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,AW,"[[728,0],[639,0],[659,0],[825,0],[704,0],[675,0],[617,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,CW,"[[301,0],[253,0],[295,0],[293,0],[279,0],[286,0],[231,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,BQ,"[[668,0],[656,0],[804,0],[766,0],[691,0],[723,0],[683,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,VG,"[[159,0],[132,0],[121,0],[188,0],[186,0],[110,0],[125,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,AI,"[[170,0],[234,0],[274,0],[232,0],[146,0],[221,0],[198,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,BL,"[[39,0],[41,0],[38,0],[42,0],[47,0],[41,0],[41,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,AG,"[[251,0],[290,0],[348,0],[331,0],[268,0],[278,0],[278,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2023-08-02,MF,"[[13,0],[9,0],[9,0],[13,0],[10,0],[15,0],[14,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,ET,"[[853,0],[902,0],[850,0],[626,0],[209,0],[542,0],[0,0]]",Addis Ababa,0.492,0.6704545454545454,0.41369999999999996,False,0.39
2023-08-02,QA,"[[6640,5],[6709,7],[6502,2],[6541,1],[6495,2],[6559,1],[6378,5]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2023-08-02,BH,"[[1446,4],[1492,0],[1422,2],[1442,0],[1468,1],[1404,0],[1362,2]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2023-08-02,CV,"[[730,0],[629,0],[714,0],[456,0],[602,0],[218,0],[604,0]]",,0.63,0.5420454545454545,0.7277,False,0.5
2023-08-02,SN,"[[10,0],[9,0],[24,0],[3,0],[14,0],[0,0],[14,0]]",Dakar,0.517,0.625,0.5544,False,0.56
2023-08-02,MR,"[[25,0],[5,0],[4,0],[4,0],[4,0],[0,0],[2,0]]",Nouakchott,0.54,0.7954545454545454,0.742,False,0.37
2023-08-02,BB,"[[305,0],[311,0],[348,0],[324,0],[391,0],[382,0],[378,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2023-08-02,GY,"[[213,0],[207,0],[172,0],[197,0],[197,0],[221,0],[216,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2023-08-02,TT,"[[436,0],[448,0],[496,0],[454,0],[457,0],[504,0],[513,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2023-08-02,MQ,"[[249,0],[255,0],[249,0],[295,0],[302,0],[251,0],[274,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,DM,"[[312,0],[279,0],[303,0],[340,0],[328,0],[312,0],[332,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2023-08-02,GP,"[[695,0],[658,0],[650,0],[736,0],[761,0],[655,0],[755,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,LC,"[[134,0],[113,0],[163,0],[151,0],[134,0],[152,0],[130,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2023-08-02,VC,"[[349,0],[333,0],[388,0],[359,0],[337,0],[341,0],[327,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2023-08-02,KN,"[[199,0],[208,0],[253,0],[242,0],[219,0],[176,0],[187,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2023-08-02,MS,"[[179,0],[163,0],[213,0],[212,0],[181,0],[156,0],[155,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,SX,"[[31,0],[37,0],[42,0],[39,0],[27,0],[33,0],[23,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,GD,"[[547,0],[542,0],[597,0],[542,0],[508,0],[544,0],[511,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2023-08-02,VE,"[[2712,0],[2570,1],[2414,1],[2324,0],[2373,0],[2757,0],[3225,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,MV,"[[127,0],[162,0],[182,0],[183,0],[167,0],[162,0],[196,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2023-08-02,LK,"[[757,0],[824,0],[748,1],[749,0],[622,0],[721,0],[620,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2023-08-02,MY,"[[13528,24],[13863,4],[13198,19],[13292,1],[13537,0],[12806,0],[12795,1]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2023-08-02,ID,"[[13677,0],[13525,1],[13636,1],[12646,6],[11641,0],[11414,0],[11601,1]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2023-08-02,SG,"[[689,0],[690,0],[687,0],[676,1],[682,0],[667,0],[673,1]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2023-08-02,KH,"[[485,0],[513,0],[481,0],[476,0],[503,0],[452,0],[554,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2023-08-02,CO,"[[11717,1],[12228,1],[12347,8],[12037,0],[11913,4],[12444,2],[11919,3]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2023-08-02,PA,"[[4300,7],[4588,1],[4475,9],[4543,2],[4589,19],[4569,17],[4454,11]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2023-08-02,CR,"[[1587,1],[1601,0],[1630,1],[1657,0],[1722,0],[1452,0],[1530,0]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
2023-08-02,BN,"[[906,0],[852,0],[820,0],[818,0],[767,0],[700,0],[770,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,PG,"[[301,0],[278,0],[224,0],[188,0],[228,0],[255,0],[256,0]]",Port Moresby,0.568,0.7613636363636364,0.5602,False,0.5
2023-08-02,CI,"[[818,0],[811,0],[738,0],[910,0],[846,0],[841,0],[906,0]]",Yamoussoukro,0.63,0.5420454545454545,0.6689,False,0.5
2023-08-02,GH,"[[365,0],[292,0],[346,0],[411,0],[347,0],[379,0],[358,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2023-08-02,LR,"[[11,0],[13,0],[8,0],[10,0],[9,0],[9,0],[3,0]]",Monrovia,0.487,0.7840909090909091,0.6513,False,0.43
2023-08-02,TZ,"[[581,0],[596,0],[579,0],[629,0],[591,0],[498,0],[463,0]]",Dodoma,0.532,0.6704545454545454,0.5479999999999999,False,0.46
2023-08-02,BR,"[[44769,48],[46590,23],[46357,34],[44206,41],[41009,25],[42490,25],[42622,27]]",Brasília,0.76,0.6818181818181819,0.5859000000000001,False,0.49
