date,cc,data,capital,hdi,corruption,is_near_war
2022-12-18,AR,"[[2991,1],[3548,4],[3260,5],[3440,2],[3736,2],[3562,3],[2994,2]]",Buenos Aires,0.849,38,False
2022-12-18,CL,"[[2893,0],[3320,0],[3227,0],[2935,0],[3155,0],[3135,0],[2974,0]]",Santiago,0.86,67,False
2022-12-18,NZ,"[[6832,10],[6946,7],[7509,17],[7832,30],[7943,12],[7487,10],[5859,11]]",Wellington,0.939,88,False
2022-12-25,NO,"[[5309,1],[10875,0],[7618,5],[9440,10],[10389,2],[10332,4],[6813,5]]",Oslo,0.966,85,False
2022-12-25,FI,"[[2303,1],[3307,4],[2417,17],[3404,11],[2956,6],[3111,10],[2586,5]]",Helsinki,0.942,88,False
2022-12-25,RU,"[[38915,1852],[38170,1567],[28800,1284],[39683,1701],[35419,1875],[37752,1804],[32594,1279]]",Moscow,0.821,29,False
2022-12-25,IS,"[[2832,0],[2506,0],[1377,0],[2479,0],[3298,0],[2286,0],[1597,0]]",Reykjavík,0.959,74,False
2022-12-25,SE,"[[7560,1],[13172,4],[9420,0],[11882,2],[12440,1],[12807,4],[9596,4]]",Stockholm,0.952,85,False
2022-12-25,AX,"[[490,0],[721,0],[541,0],[757,0],[690,1],[763,0],[583,0]]",,0.63,50.3,False
2022-12-25,LV,"[[1283,2],[1651,1],[1317,4],[1786,2],[1741,10],[1888,8],[1632,7]]",Riga,0.879,59,False
2022-12-25,EE,"[[1040,3],[1307,0],[946,0],[1417,0],[1388,0],[1611,1],[1474,0]]",Tallinn,0.899,74,False
2022-12-25,GB,"[[23917,0],[43145,4],[34720,11],[45750,4],[47528,16],[45539,3],[41143,7]]",,0.63,50.3,False
2022-12-25,FO,"[[62,0],[39,0],[26,0],[20,0],[13,0],[19,0],[28,0]]",Tórshavn,0.63,50.3,False
2022-12-25,DK,"[[4205,0],[6342,1],[4480,2],[6110,0],[6386,0],[6792,0],[4795,0]]",Copenhagen,0.952,88,False
2022-12-25,US,"[[669485,116],[980318,279],[764420,172],[1128431,312],[1090348,295],[1101386,287],[959239,206]]",,0.63,50.3,False
2022-12-25,CA,"[[56403,1],[65658,7],[57143,3],[73285,18],[76651,7],[76472,6],[68308,4]]",Ottawa,0.935,74,False
2022-12-25,KZ,"[[9239,20],[8138,11],[6681,5],[8694,10],[9353,14],[7928,18],[6634,6]]",Astana,0.802,37,False
2022-12-25,BY,"[[440,0],[544,1],[357,0],[494,1],[489,0],[445,2],[409,1]]",Minsk,0.801,41,False
2022-12-25,CN,"[[44259,19],[48792,44],[40421,25],[48511,25],[50068,24],[53463,15],[50038,40]]",Beijing,0.788,45,False
2022-12-25,IE,"[[7651,0],[11844,1],[10268,1],[12400,0],[12197,1],[13559,0],[13151,0]]",Dublin,0.95,74,False
2022-12-25,FR,"[[59230,12],[91957,28],[65574,11],[87937,17],[89482,10],[93894,23],[85497,8]]",Paris,0.91,71,False
2022-12-25,ES,"[[51561,4],[68686,0],[47030,2],[65689,1],[68827,0],[71917,0],[70305,2]]",Madrid,0.911,61,False
2022-12-25,JE,"[[119,0],[235,0],[151,0],[186,0],[184,0],[261,0],[236,0]]",St. Helier,0.63,50.3,False
2022-12-25,GG,"[[275,0],[827,0],[525,0],[520,0],[663,0],[647,0],[582,0]]",St. Peter Port,0.63,50.3,False
2022-12-25,PT,"[[13410,5],[20566,1],[14121,0],[19560,0],[20962,2],[20402,1],[22707,3]]",Lisbon,0.874,62,False
2022-12-25,BE,"[[6433,1],[9413,1],[7041,5],[9474,0],[9463,0],[9664,7],[8120,3]]",Brussels,0.942,73,False
2022-12-25,IM,"[[242,0],[558,0],[387,0],[715,0],[634,0],[551,1],[579,0]]",Douglas,0.63,50.3,False
2022-12-25,NL,"[[8216,0],[12540,0],[9333,1],[12695,0],[12855,0],[13359,0],[11755,0]]",Amsterdam,0.946,82,False
2022-12-25,PM,"[[782,0],[826,0],[970,0],[1031,0],[1037,0],[1301,0],[1169,0]]",St. Pierre,0.63,50.3,False
2022-12-25,SK,"[[2280,0],[2410,1],[1935,1],[2642,4],[2704,1],[2817,0],[2479,0]]",Bratislava,0.855,52,False
2022-12-25,CZ,"[[5406,0],[6976,1],[5220,2],[7391,4],[7411,0],[7830,0],[6330,3]]",,0.63,50.3,False
2022-12-25,HU,"[[9833,0],[11242,0],[8380,0],[11387,7],[11473,0],[11785,5],[10202,0]]",Budapest,0.851,43,False
2022-12-25,AT,"[[10087,0],[12728,2],[9418,2],[13079,0],[12977,0],[13919,4],[11404,1]]",Vienna,0.926,74,False
2022-12-25,PL,"[[9155,5],[12213,5],[9044,4],[12078,6],[12742,8],[13996,9],[11589,16]]",Warsaw,0.881,56,False
2022-12-25,RO,"[[14950,3],[16256,3],[12188,0],[15913,3],[16672,80],[16895,35],[15689,15]]",Bucharest,0.827,45,False
2022-12-25,UA,"[[24,0],[19,0],[24,0],[30,0],[30,3],[36,2],[26,1]]",Kyiv,0.734,32,False
2022-12-25,SI,"[[1576,0],[1916,0],[1397,1],[2005,0],[1779,0],[2113,1],[1836,0]]",Ljubljana,0.926,57,False
2022-12-25,IT,"[[26958,2],[41205,14],[29695,0],[39712,5],[40817,5],[43962,1],[36631,5]]",Rome,0.906,56,False
2022-12-25,HR,"[[6858,1],[7807,0],[5166,2],[7409,0],[7343,2],[8240,0],[7316,2]]",Zagreb,0.878,47,False
2022-12-25,RS,"[[6281,0],[7019,1],[4470,0],[7371,0],[7103,3],[7238,2],[6435,1]]",Belgrade,0.805,38,False
2022-12-25,BA,"[[3681,10],[4267,0],[3021,0],[4387,0],[4221,0],[4524,1],[4003,1]]",Sarajevo,0.779,35,False
2022-12-25,DE,"[[41338,3],[54535,4],[43323,11],[57933,10],[58346,2],[62450,15],[50906,4]]",Berlin,0.95,80,False
2022-12-25,MD,"[[66,0],[57,0],[52,0],[61,0],[74,9],[60,1],[45,0]]",Chisinau,0.763,36,False
2022-12-25,AL,"[[2042,0],[2040,0],[1494,0],[1604,0],[1774,0],[2183,0],[1951,0]]",Tirana,0.789,35,False
2022-12-25,ME,"[[1162,0],[1158,0],[964,0],[1240,0],[1170,0],[1369,0],[1232,0]]",Podgorica,0.844,46,False
2022-12-25,BG,"[[11859,19],[11894,0],[8425,3],[12205,2],[12284,17],[12383,40],[11441,44]]",Sofia,0.799,42,False
2022-12-25,GR,"[[18985,3],[19846,6],[15631,1],[20707,1],[20016,3],[20884,1],[19246,1]]",Athens,0.893,49,False
2022-12-25,MK,"[[979,0],[1166,0],[901,0],[1425,1],[1363,0],[1313,0],[1047,0]]",,0.765,39,False
2022-12-25,TR,"[[34864,2355],[33974,1426],[26479,903],[34774,1237],[36616,1168],[36664,1343],[33565,1590]]",Ankara,0.855,38,False
2022-12-25,LT,"[[1058,21],[1298,20],[1051,13],[1240,35],[1279,23],[1376,42],[1216,29]]",Vilnius,0.879,61,False
2022-12-25,CH,"[[4605,1],[7103,2],[5109,0],[7132,1],[6827,1],[7255,3],[6199,1]]",Bern,0.967,84,False
2022-12-25,LU,"[[521,0],[886,0],[601,0],[827,0],[766,0],[870,0],[672,0]]",Luxembourg,0.927,81,False
2022-12-25,MX,"[[27748,140],[35618,272],[26229,134],[30631,308],[30979,145],[31332,126],[30702,141]]",Mexico City,0.781,31,False
2022-12-25,BM,"[[237,0],[281,0],[161,0],[397,0],[526,0],[186,0],[299,0]]",Hamilton,0.63,50.3,False
2022-12-25,AM,"[[750,54],[673,73],[584,31],[685,29],[743,40],[735,53],[636,55]]",Yerevan,0.786,49,False
2022-12-25,IR,"[[16686,29],[17585,32],[13316,25],[18257,35],[17676,39],[17278,42],[16809,42]]",,0.63,50.3,False
2022-12-25,AZ,"[[3718,13],[3557,6],[2856,18],[3882,5],[3606,6],[3171,169],[2963,129]]",Baku,0.76,30,False
2022-12-25,GE,"[[1042,8],[1042,2],[791,2],[1100,7],[1086,2],[1115,10],[1009,8]]",Tbilisi,0.814,55,False
2022-12-25,IQ,"[[11715,294],[11260,296],[8942,240],[11336,276],[12936,317],[12404,321],[11376,284]]",Baghdad,0.673,23,False
2022-12-25,KW,"[[2063,2],[1920,5],[1684,3],[2095,3],[2260,1],[2117,5],[2076,7]]",Kuwait City,0.847,43,False
2022-12-25,SA,"[[15463,30],[15570,16],[12119,16],[16254,26],[17412,21],[16607,16],[15829,20]]",Riyadh,0.875,53,False
2022-12-25,SY,"[[331,57],[289,28],[209,21],[313,24],[333,41],[237,27],[267,40]]",,0.63,50.3,False
2022-12-25,LB,"[[297,51],[344,21],[230,43],[287,43],[296,49],[302,28],[249,60]]",Beirut,0.723,24,False
2022-12-25,JO,"[[1600,52],[1629,58],[1196,67],[1698,57],[1600,64],[1540,41],[1582,35]]",Amman,0.736,49,False
2022-12-25,CY,"[[4172,202],[4535,104],[3372,69],[4344,52],[4525,143],[4404,48],[3998,29]]",Nicosia,0.907,53,False
2022-12-25,PS,"[[379,34],[368,22],[304,15],[437,14],[399,23],[376,10],[339,5]]",Jerusalem,0.716,50.3,False
2022-12-25,IL,"[[1934,164],[2127,88],[1538,77],[1994,74],[2087,176],[1937,76],[1874,71]]",Jerusalem,0.915,59,False
2022-12-25,EG,"[[7264,72],[6805,11],[5189,30],[6952,11],[6640,97],[7116,28],[7216,14]]",Cairo,0.728,33,False
2022-12-25,JP,"[[61060,4],[61326,6],[58587,2],[65576,2],[65938,0],[65264,10],[64595,1]]",Tokyo,0.92,73,False
2022-12-25,KR,"[[11760,0],[10770,1],[10094,2],[11942,3],[11391,2],[11872,0],[12256,0]]",Seoul,0.929,62,False
2022-12-25,KP,"[[459,0],[374,0],[279,0],[400,0],[376,0],[398,0],[390,0]]",Pyongyang,0.63,16,False
2022-12-25,DZ,"[[3271,4],[3770,0],[2767,5],[3710,12],[3271,6],[3422,7],[3462,6]]",Algiers,0.745,33,False
2022-12-25,MA,"[[7493,2],[8608,0],[6108,0],[7649,1],[7849,0],[8542,3],[8848,0]]",Rabat,0.698,39,False
2022-12-25,TN,"[[1481,0],[1474,0],[1095,1],[1337,2],[1427,3],[1593,0],[1353,0]]",Tunis,0.732,44,False
2022-12-25,LY,"[[463,3],[410,9],[482,9],[555,17],[596,4],[359,11],[405,11]]",Tripoli,0.746,17,False
2022-12-25,MT,"[[481,0],[622,1],[496,1],[622,0],[572,0],[533,0],[565,0]]",Valletta,0.915,54,False
2022-12-25,GI,"[[53,0],[93,0],[74,0],[82,0],[78,0],[93,0],[95,0]]",Gibraltar,0.63,50.3,False
2022-12-25,AD,"[[92,0],[117,0],[91,0],[132,0],[117,0],[135,0],[120,0]]",Andorra la Vella,0.884,50.3,False
2022-12-25,IN,"[[65805,53],[69234,43],[57673,33],[69354,28],[72238,28],[72608,19],[70290,37]]",New Delhi,0.644,40,False
2022-12-25,NP,"[[73,0],[60,0],[30,0],[41,0],[38,0],[45,0],[46,0]]",Kathmandu,0.601,33,False
2022-12-25,MM,"[[2264,4],[2203,5],[1385,4],[2095,10],[2013,5],[1277,0],[1537,8]]",Naypyidaw,0.608,28,False
2022-12-25,PK,"[[2710,3],[2706,5],[2408,2],[2899,2],[2804,2],[2654,6],[2215,3]]",Islamabad,0.54,28,False
2022-12-25,HK,"[[1314,0],[1917,2],[1253,1],[1587,1],[1596,0],[1662,0],[1549,1]]",,0.956,76,False
2022-12-25,MO,"[[297,1],[328,0],[317,1],[327,0],[385,1],[402,0],[313,0]]",,0.63,50.3,False
2022-12-25,PH,"[[6310,4],[8776,19],[7771,14],[9608,15],[9693,10],[9960,10],[9401,2]]",Manila,0.71,33,False
2022-12-25,TW,"[[11056,0],[10810,4],[9188,10],[11787,5],[11945,8],[11516,2],[11599,3]]",,0.63,68,False
2022-12-25,VN,"[[11756,37],[9537,25],[8530,44],[10512,6],[10399,0],[10933,1],[10333,1]]",,0.63,50.3,False
2022-12-25,LA,"[[373,0],[314,0],[307,0],[375,0],[359,0],[292,0],[331,0]]",,0.63,50.3,False
2022-12-25,TH,"[[10894,5],[10697,5],[10068,0],[11470,3],[11743,10],[10654,2],[11121,0]]",Bangkok,0.803,35,False
2022-12-25,OM,"[[8344,0],[7901,0],[6363,2],[8262,1],[8282,0],[8433,3],[8138,4]]",Muscat,0.819,52,False
2022-12-25,AE,"[[10594,4],[10492,2],[8511,0],[10904,2],[10869,0],[10921,2],[10621,5]]",Abu Dhabi,0.937,69,False
2022-12-25,CU,"[[6433,0],[7396,0],[4868,0],[7651,0],[7660,5],[7750,5],[7697,0]]",Havana,0.764,46,False
2022-12-25,BS,"[[16806,1],[23854,3],[18331,5],[25853,1],[21797,0],[22739,3],[21161,0]]",Nassau,0.82,64,False
2022-12-25,BZ,"[[246,0],[275,0],[158,0],[184,0],[261,0],[261,0],[299,0]]",Belmopan,0.7,50.3,False
2022-12-25,HN,"[[1287,0],[1552,0],[1171,0],[1497,0],[1603,1],[1422,0],[1640,0]]",Tegucigalpa,0.624,23,False
2022-12-25,GT,"[[639,0],[930,0],[709,0],[913,0],[924,0],[832,0],[730,0]]",Guatemala City,0.629,25,False
2022-12-25,SV,"[[449,0],[670,0],[628,0],[707,0],[783,0],[651,0],[631,0]]",San Salvador,0.674,34,False
2022-12-25,DO,"[[3673,0],[4995,0],[3995,0],[5666,0],[5601,0],[5645,1],[5343,0]]",Santo Domingo,0.766,30,False
2022-12-25,PR,"[[3296,0],[5047,0],[4008,0],[5527,2],[4820,0],[4390,1],[4392,5]]",San Juan,0.63,50.3,False
2022-12-25,VI,"[[536,0],[719,0],[571,0],[766,1],[677,0],[637,0],[613,0]]",,0.63,50.3,False
2022-12-25,BQ,"[[763,0],[973,0],[759,0],[952,0],[842,0],[878,0],[964,0]]",,0.63,50.3,False
2022-12-25,AW,"[[931,0],[1020,0],[659,0],[1093,0],[1099,0],[1050,0],[1179,0]]",Oranjestad,0.63,50.3,False
2022-12-25,CW,"[[229,0],[263,0],[189,0],[282,0],[288,0],[286,1],[326,0]]",Willemstad,0.63,50.3,False
2022-12-25,VG,"[[122,0],[298,0],[164,0],[192,0],[148,0],[135,0],[211,0]]",,0.63,50.3,False
2022-12-25,AI,"[[281,0],[426,0],[281,0],[365,0],[243,0],[274,0],[308,0]]",The Valley,0.63,50.3,False
2022-12-25,AG,"[[321,0],[494,0],[360,0],[493,0],[342,0],[456,0],[413,0]]",St. John's,0.826,50.3,False
2022-12-25,QA,"[[6042,0],[6075,0],[4880,0],[6113,0],[6571,1],[6333,0],[6112,3]]",Doha,0.875,63,False
2022-12-25,BH,"[[1310,0],[1318,0],[1060,0],[1308,0],[1436,0],[1400,1],[1335,1]]",Manama,0.888,42,False
2022-12-25,BB,"[[351,0],[424,0],[349,0],[528,0],[559,0],[407,0],[424,0]]",Bridgetown,0.809,65,False
2022-12-25,GY,"[[218,0],[272,0],[195,0],[279,0],[265,0],[231,0],[199,0]]",Georgetown,0.742,39,False
2022-12-25,TT,"[[366,0],[469,0],[382,0],[572,0],[557,0],[559,0],[487,0]]",Port of Spain,0.814,41,False
2022-12-25,MQ,"[[281,0],[354,0],[248,0],[362,0],[331,0],[319,0],[316,0]]",,0.63,50.3,False
2022-12-25,DM,"[[231,0],[310,0],[239,0],[360,0],[308,0],[323,0],[322,0]]",Roseau,0.74,55,False
2022-12-25,GP,"[[558,0],[673,0],[548,0],[744,0],[682,0],[710,0],[747,0]]",,0.63,50.3,False
2022-12-25,LC,"[[141,0],[211,0],[160,0],[232,0],[199,0],[211,0],[169,0]]",Castries,0.725,56,False
2022-12-25,VC,"[[293,0],[371,0],[273,0],[424,0],[366,0],[373,0],[347,0]]",Kingstown,0.772,59,False
2022-12-25,KN,"[[191,0],[265,0],[201,0],[292,0],[232,0],[241,0],[250,0]]",Basseterre,0.838,50.3,False
2022-12-25,MS,"[[155,0],[195,0],[146,0],[233,0],[209,0],[202,0],[196,0]]",Plymouth,0.63,50.3,False
2022-12-25,GD,"[[431,0],[524,0],[386,0],[562,0],[572,0],[530,0],[556,0]]",St. George's,0.793,53,False
2022-12-25,VE,"[[1546,0],[2206,0],[1708,0],[2306,0],[2259,0],[2469,0],[2092,0]]",,0.63,50.3,False
2022-12-25,MV,"[[200,0],[169,0],[151,0],[211,0],[190,0],[208,0],[147,0]]",Malé,0.762,40,False
2022-12-25,LK,"[[972,0],[963,0],[794,0],[1046,0],[1087,0],[967,0],[886,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2022-12-25,ID,"[[13172,7],[12632,8],[11695,7],[13558,1],[13743,10],[13532,17],[12157,9]]",Jakarta,0.713,38,False
2022-12-25,MY,"[[12009,8],[11720,7],[10372,10],[12589,5],[12637,32],[12924,15],[12759,17]]",Kuala Lumpur,0.807,48,False
2022-12-25,SG,"[[578,1],[582,0],[541,0],[606,0],[594,2],[582,0],[585,0]]",Singapore,0.949,85,False
2022-12-25,KH,"[[510,0],[248,0],[202,0],[242,0],[262,0],[319,0],[302,0]]",Phnom Penh,0.6,23,False
2022-12-25,CO,"[[9404,0],[10773,0],[8826,2],[11428,0],[10637,2],[9593,2],[10044,0]]",Bogotá,0.758,39,False
2022-12-25,PA,"[[3029,1],[3227,0],[2506,1],[3249,0],[3461,2],[3266,0],[3125,0]]",Panama City,0.82,36,False
2022-12-25,CR,"[[1469,0],[1774,0],[1398,0],[1571,0],[1716,0],[1502,1],[1645,2]]",San José,0.806,58,False
2022-12-25,NI,"[[2052,0],[2501,0],[1889,7],[2412,0],[2591,0],[2178,0],[2557,0]]",Managua,0.669,20,False
2022-12-25,BN,"[[749,4],[727,3],[626,0],[788,0],[766,0],[811,0],[796,0]]",,0.63,50.3,False
2022-12-25,CI,"[[455,0],[668,0],[494,0],[786,0],[700,0],[697,0],[646,0]]",Yamoussoukro,0.63,50.3,False
2022-12-25,BR,"[[29210,28],[44376,38],[34511,2],[41196,15],[45753,8],[45801,19],[38886,18]]",Brasília,0.76,38,False
2022-12-25,PE,"[[1769,0],[1362,0],[1510,0],[1751,0],[1833,0],[1795,0],[1562,0]]",Lima,0.762,36,False
2022-12-25,AU,"[[38018,2],[50166,10],[49912,13],[53285,10],[53113,4],[49193,8],[37026,0]]",Canberra,0.946,73,False
2022-12-25,ZA,"[[2648,1],[3467,3],[2676,2],[3528,3],[3366,2],[3372,3],[2670,2]]",Pretoria,0.717,44,False
2022-12-25,UY,"[[746,0],[1075,0],[797,0],[1020,2],[913,0],[912,0],[867,2]]",Montevideo,0.83,73,False
2022-12-25,AR,"[[2603,0],[3480,2],[2716,11],[3121,10],[3444,1],[3277,0],[2928,0]]",Buenos Aires,0.849,38,False
2022-12-25,CL,"[[2831,1],[3278,0],[2578,0],[2963,0],[3065,0],[3143,0],[2553,0]]",Santiago,0.86,67,False
2022-12-25,NZ,"[[5923,15],[7109,12],[7031,16],[7928,11],[7878,18],[7598,13],[6266,10]]",Wellington,0.939,88,False
2023-01-01,IS,"[[2477,1],[2643,2],[2465,0],[3749,1],[3022,0],[2461,0],[3769,1]]",Reykjavík,0.959,74,False
2023-01-01,RU,"[[27959,1253],[33262,1790],[33472,1602],[33238,1621],[33765,1570],[34727,1780],[36232,1761]]",Moscow,0.821,29,False
2023-01-01,NO,"[[9823,9],[11454,2],[10129,2],[10483,4],[9644,10],[9847,3],[7569,1]]",Oslo,0.966,85,False
2023-01-01,FI,"[[3146,5],[3289,8],[2635,5],[2990,2],[2911,8],[2705,3],[3104,0]]",Helsinki,0.942,88,False
2023-01-01,CA,"[[67918,2],[73704,6],[71743,12],[74276,8],[77357,11],[77712,11],[73340,15]]",Ottawa,0.935,74,False
2023-01-01,SE,"[[11427,1],[13204,1],[11656,2],[11083,3],[11729,1],[11974,6],[11359,2]]",Stockholm,0.952,85,False
2023-01-01,AX,"[[663,1],[712,0],[739,0],[764,1],[727,0],[691,0],[657,1]]",,0.63,50.3,False
2023-01-01,LV,"[[1730,7],[1934,6],[1653,11],[1691,3],[1692,5],[1748,7],[1837,5]]",Riga,0.879,59,False
2023-01-01,EE,"[[1284,0],[1500,0],[1226,0],[1339,0],[1222,0],[1370,0],[1598,0]]",Tallinn,0.899,74,False
2023-01-01,GB,"[[40655,1],[49690,60],[44443,8],[46333,7],[46300,6],[46980,30],[47859,5]]",,0.63,50.3,False
2023-01-01,DK,"[[6452,0],[7058,2],[6314,0],[6123,1],[6044,3],[6568,1],[5807,0]]",Copenhagen,0.952,88,False
2023-01-01,US,"[[892424,184],[1095711,289],[1108452,305],[1069664,478],[1087528,499],[1097919,1135],[1038380,366]]",,0.63,50.3,False
2023-01-01,KZ,"[[5990,6],[7039,7],[6970,13],[7158,19],[7207,71],[7564,66],[7928,54]]",Astana,0.802,37,False
2023-01-01,BY,"[[409,0],[408,4],[346,0],[345,0],[373,2],[443,1],[452,1]]",Minsk,0.801,41,False
2023-01-01,CN,"[[45548,5],[54453,96],[48516,201],[53380,41],[53290,112],[54387,110],[55955,106]]",Beijing,0.788,45,False
2023-01-01,IE,"[[12660,3],[14587,0],[13505,0],[12968,0],[14368,0],[15371,1],[11951,0]]",Dublin,0.95,74,False
2023-01-01,FR,"[[86925,6],[98051,14],[90014,17],[85217,24],[88313,21],[93734,12],[94165,29]]",Paris,0.91,71,False
2023-01-01,ES,"[[67289,4],[71062,4],[67758,2],[64658,0],[66797,8],[68414,2],[76775,5]]",Madrid,0.911,61,False
2023-01-01,JE,"[[204,0],[234,0],[229,0],[195,1],[227,0],[246,0],[231,0]]",St. Helier,0.63,50.3,False
2023-01-01,GG,"[[473,0],[793,0],[665,0],[554,0],[608,0],[660,0],[611,0]]",St. Peter Port,0.63,50.3,False
2023-01-01,PT,"[[18099,1],[20902,0],[21250,0],[20511,0],[20900,0],[20390,2],[24269,3]]",Lisbon,0.874,62,False
2023-01-01,FO,"[[11,0],[26,0],[23,0],[22,0],[32,0],[15,0],[20,0]]",Tórshavn,0.63,50.3,False
2023-01-01,BE,"[[8547,0],[9497,0],[9232,1],[9431,0],[9255,0],[9887,1],[10142,1]]",Brussels,0.942,73,False
2023-01-01,IM,"[[513,0],[635,0],[551,0],[513,0],[580,0],[623,0],[496,0]]",Douglas,0.63,50.3,False
2023-01-01,NL,"[[12354,0],[13641,0],[12462,2],[12058,0],[12633,0],[13128,1],[12908,1]]",Amsterdam,0.946,82,False
2023-01-01,PM,"[[782,0],[903,0],[478,0],[689,0],[513,0],[961,0],[716,0]]",St. Pierre,0.63,50.3,False
2023-01-01,SK,"[[2710,0],[2778,0],[2429,0],[2559,4],[2588,1],[2794,1],[2649,0]]",Bratislava,0.855,52,False
2023-01-01,CZ,"[[6840,1],[7675,2],[6875,3],[7090,1],[6957,1],[7285,1],[7133,7]]",,0.63,50.3,False
2023-01-01,HU,"[[10772,0],[11436,1],[11334,2],[11597,26],[11580,1],[12146,21],[12272,1]]",Budapest,0.851,43,False
2023-01-01,AT,"[[12244,1],[13850,4],[13218,1],[13538,4],[13024,1],[14434,5],[14544,1]]",Vienna,0.926,74,False
2023-01-01,PL,"[[12536,6],[13605,6],[12076,1],[11955,6],[12113,8],[13274,17],[13362,13]]",Warsaw,0.881,56,False
2023-01-01,RO,"[[15557,33],[15962,29],[15918,135],[16035,167],[16139,124],[16674,170],[17680,113]]",Bucharest,0.827,45,False
2023-01-01,UA,"[[16,0],[24,0],[35,2],[39,8],[34,2],[32,3],[40,6]]",Kyiv,0.734,32,False
2023-01-01,SI,"[[2029,0],[2044,0],[1904,0],[2121,0],[2008,0],[2238,0],[2083,0]]",Ljubljana,0.926,57,False
2023-01-01,IT,"[[39194,8],[44897,1],[39908,2],[38902,7],[40527,13],[43269,2],[40503,3]]",Rome,0.906,56,False
2023-01-01,HR,"[[7884,3],[8062,1],[7521,0],[7250,0],[7502,4],[8403,1],[8051,1]]",Zagreb,0.878,47,False
2023-01-01,RS,"[[6932,1],[7198,0],[6824,2],[7045,1],[6836,1],[7408,0],[7421,0]]",Belgrade,0.805,38,False
2023-01-01,BA,"[[4690,1],[4859,0],[4233,0],[4505,0],[4657,0],[4966,1],[4529,0]]",Sarajevo,0.779,35,False
2023-01-01,DE,"[[53807,7],[62455,10],[58164,10],[57893,8],[58524,2],[61678,5],[62360,14]]",Berlin,0.95,80,False
2023-01-01,MD,"[[60,3],[48,2],[61,3],[53,0],[79,2],[66,0],[51,0]]",Chisinau,0.763,36,False
2023-01-01,AL,"[[2219,0],[1974,0],[2082,0],[1839,2],[1899,0],[2305,1],[2507,0]]",Tirana,0.789,35,False
2023-01-01,ME,"[[1401,0],[1351,0],[1334,0],[1355,0],[1356,0],[1418,0],[1391,0]]",Podgorica,0.844,46,False
2023-01-01,BG,"[[11808,25],[11726,46],[11503,267],[11432,199],[11312,317],[11673,317],[11962,282]]",Sofia,0.799,42,False
2023-01-01,GR,"[[21174,5],[22299,0],[21546,9],[21285,2],[21657,2],[21901,1],[22566,1]]",Athens,0.893,49,False
2023-01-01,MK,"[[1237,0],[1441,0],[1346,0],[1446,0],[1453,0],[1327,1],[1249,0]]",,0.765,39,False
2023-01-01,TR,"[[35210,1256],[35074,1225],[34843,1475],[33460,1689],[31802,2223],[34456,2338],[34214,1981]]",Ankara,0.855,38,False
2023-01-01,LT,"[[1359,27],[1532,45],[1335,44],[1250,34],[1228,40],[1364,39],[1398,24]]",Vilnius,0.879,61,False
2023-01-01,CH,"[[6439,1],[7586,1],[5871,0],[6242,1],[6505,0],[6924,4],[7250,9]]",Bern,0.967,84,False
2023-01-01,LU,"[[760,0],[921,0],[834,0],[814,0],[822,0],[900,0],[902,0]]",Luxembourg,0.927,81,False
2023-01-01,MX,"[[28032,170],[35753,225],[37032,292],[35856,309],[32893,315],[33778,312],[36068,296]]",Mexico City,0.781,31,False
2023-01-01,BM,"[[166,0],[374,0],[185,0],[144,0],[180,0],[161,0],[147,0]]",Hamilton,0.63,50.3,False
2023-01-01,AM,"[[593,40],[609,27],[647,23],[632,33],[630,36],[649,32],[622,38]]",Yerevan,0.786,49,False
2023-01-01,IR,"[[17272,38],[17491,50],[16437,27],[16626,55],[16120,34],[16737,36],[17488,12]]",,0.63,50.3,False
2023-01-01,AZ,"[[2775,166],[3511,94],[2941,162],[3502,136],[3768,0],[3930,0],[3989,18]]",Baku,0.76,30,False
2023-01-01,IQ,"[[12085,306],[11768,307],[9736,303],[8309,302],[7885,258],[8668,338],[8176,263]]",Baghdad,0.673,23,False
2023-01-01,GE,"[[1119,24],[1268,61],[1345,59],[1350,37],[1237,38],[1171,8],[1302,32]]",Tbilisi,0.814,55,False
2023-01-01,KW,"[[2120,0],[2010,0],[2083,12],[2146,4],[2152,0],[2093,6],[2212,1]]",Kuwait City,0.847,43,False
2023-01-01,SA,"[[16459,26],[16246,28],[15732,22],[16106,11],[16464,18],[16210,23],[16560,10]]",Riyadh,0.875,53,False
2023-01-01,SY,"[[329,40],[302,49],[303,62],[312,23],[286,43],[300,36],[282,26]]",,0.63,50.3,False
2023-01-01,LB,"[[297,64],[351,42],[317,67],[288,44],[317,57],[319,48],[304,46]]",Beirut,0.723,24,False
2023-01-01,JO,"[[1500,66],[1503,86],[1538,78],[1603,84],[1466,93],[1492,52],[1130,62]]",Amman,0.736,49,False
2023-01-01,CY,"[[4375,110],[4584,32],[4447,65],[4385,91],[4475,42],[4485,127],[4526,49]]",Nicosia,0.907,53,False
2023-01-01,PS,"[[332,12],[260,5],[303,17],[408,24],[472,16],[412,8],[363,24]]",Jerusalem,0.716,50.3,False
2023-01-01,IL,"[[1932,136],[2073,68],[1937,93],[2053,117],[2128,96],[2122,75],[1764,86]]",Jerusalem,0.915,59,False
2023-01-01,EG,"[[7272,33],[7083,13],[7013,8],[7358,30],[6630,34],[7534,113],[7384,136]]",Cairo,0.728,33,False
2023-01-01,JP,"[[62079,2],[62780,0],[63649,3],[65473,0],[64490,2],[63489,1],[64156,4]]",Tokyo,0.92,73,False
